"date","wt","Q","P","GL","Ta_min","Ta_max","Ta"
2008-01-05,1.10909090909091,1.94,0.03,46.431,-5.96,-2.69,-4.33
2008-01-06,1.03214285714286,1.95,2.39,34.47,-5.02,0.31,-2.36
2008-01-07,1.22666666666667,4.3,11.31,21.793,-3.57,4.68,0.56
2008-01-08,2.24166666666667,4.97,0,17.095,-1.07,6.22,2.58
2008-01-09,2.08787878787879,2.95,1.98,59.152,-5.6,2.1,-1.75
2008-01-10,3.0775,3.05,0,30.455,-0.52,6.49,2.99
2008-01-11,2.82,2.83,0,60.454,-2.75,2.15,-0.3
2008-01-12,2.46764705882353,2.34,0.12,21.225,-3.03,0.89,-1.07
2008-01-13,3.43555555555556,2.34,0,21.578,-0.1,4.52,2.21
2008-01-14,2.98275862068966,2.57,0,44.76,-0.66,2.33,0.84
2008-01-15,3.4,2.37,0,36.689,-1.36,0.4,-0.48
2008-01-16,3.31666666666667,2.26,0.45,33.035,-1.39,0.87,-0.26
2008-01-17,3.41666666666667,2.72,3.66,21.022,-0.75,3.37,1.31
2008-01-18,3.59230769230769,6.04,8.53,22.201,-0.27,5.28,2.51
2008-01-19,3.35,15.7,1.81,26.646,1.57,9.47,5.52
2008-01-20,4.4,10.6,0.04,19.789,1.65,10.96,6.31
2008-01-21,4.86,8.17,5.5,55.996,0.87,9.13,5
2008-01-22,4.27619047619048,16,4.27,56.083,0.72,7.16,3.94
2008-01-23,3.42857142857143,9.31,0.02,19.996,-0.77,3.32,1.28
2008-01-24,3.52666666666667,5.58,1.49,62.628,-2.71,7.39,2.34
2008-01-25,3.83846153846154,4.88,0,81.486,-1.02,5.02,2
2008-01-26,3.73870967741935,4.42,0,50.272,-2.63,4.9,1.14
2008-01-27,3.585,5.5,7.46,76.135,0.36,6.91,3.64
2008-01-28,4.23913043478261,7.87,0,8.275,2.68,6.47,4.58
2008-01-29,4.57,4.98,0.02,38.947,-0.82,5.23,2.21
2008-01-30,4.09310344827586,4.14,2.01,61.622,-2.68,2.67,-0.01
2008-01-31,4.33,4.16,0,39.236,0.53,3.11,1.82
2008-02-01,4.25151515151515,3.92,0.17,45.427,-1.66,4.11,1.23
2008-02-02,3.91111111111111,3.61,0.39,52.144,-0.83,3.78,1.48
2008-02-03,3.87333333333333,3.22,0,32.371,-4.57,6.76,1.1
2008-02-04,3.67906976744186,3.11,0.73,106.339,-2.19,11.37,4.59
2008-02-05,4.51842105263158,2.88,0.53,84.733,2.44,7.12,4.78
2008-02-06,5.22352941176471,3.24,5.7,59.021,2.57,11.34,6.96
2008-02-07,5.05142857142857,4.33,0,46.259,1.34,7.98,4.66
2008-02-08,4.208,3.21,0,86.155,-4.76,5.83,0.54
2008-02-09,3.89444444444444,2.89,0,112.882,-4.81,6.59,0.89
2008-02-10,3.95094339622642,2.74,0,111.681,-4.17,5.36,0.6
2008-02-11,3.88076923076923,2.58,0,110.095,-4.59,6.11,0.76
2008-02-12,3.66666666666667,2.48,0,116.798,-4.17,5.41,0.62
2008-02-13,3.61372549019608,2.42,0,120.429,-3.77,1.11,-1.33
2008-02-14,2.83157894736842,2.31,0.02,79.759,-5.14,-0.42,-2.78
2008-02-15,2.18695652173913,2.32,0.08,56.24,-1.97,1.66,-0.16
2008-02-16,2.03166666666667,2.16,0,67.222,-7.5,0.06,-3.72
2008-02-17,1.47014925373134,2.05,0,110.503,-9.5,1.03,-4.24
2008-02-18,1.456,2.08,0,132.186,-4.82,6.97,1.08
2008-02-19,2.87954545454545,2.09,0,110.697,0.78,10.46,5.62
2008-02-20,3.34423076923077,2.06,0.84,98.982,-4.46,9.39,2.47
2008-02-21,3.22,2.12,1.22,136.913,0.9,8.27,4.59
2008-02-22,4.64102564102564,2.14,0.07,48.779,3.42,12.61,8.02
2008-02-23,5.89423076923077,2.11,0,72.289,6.36,11.68,9.02
2008-02-24,5.67833333333333,2.03,0,63.106,-1.76,15.86,7.05
2008-02-25,5.15689655172414,1.99,0,146.885,-0.23,14.3,7.04
2008-02-26,5.52857142857143,1.95,2.8,115.184,-0.8,14.64,6.92
2008-02-27,6.22916666666667,2.17,0.59,143.216,4.4,11.2,7.8
2008-02-28,6.19152542372881,1.98,3.44,84.961,2.95,10.1,6.53
2008-02-29,5.60434782608696,3.45,20.97,120.9,2.1,10.31,6.21
2008-03-01,5.44782608695652,16.3,6.63,33.644,3.75,12.47,8.11
2008-03-02,5.27727272727273,9.2,5.46,31.631,5.93,11.63,8.78
2008-03-03,6.33225806451613,9.5,5.95,40.736,7.17,13.71,10.44
2008-03-04,5.62571428571429,9.67,0.05,72.415,0.37,8.11,4.24
2008-03-05,4.70408163265306,5.83,0,56.201,-0.61,4.51,1.95
2008-03-06,3.68550724637681,4.28,0,122.658,-6.79,3.86,-1.47
2008-03-07,3.45434782608696,3.77,0,179.498,-5.28,7.6,1.16
2008-03-08,3.22631578947368,3.4,0,144.925,-2,4.13,1.07
2008-03-09,4.28888888888889,3.15,0,40.805,-1.55,9.4,3.93
2008-03-10,5.0078431372549,2.96,0.68,156.363,-1.76,13.99,6.12
2008-03-11,5.94814814814815,2.86,3.88,177.143,4.18,11.11,7.65
2008-03-12,5.75862068965517,7.7,11.1,105.077,1.71,11.51,6.61
2008-03-13,5.12222222222222,6.22,4.96,65.788,3.03,8.74,5.89
2008-03-14,4.86190476190476,19.3,20.71,77.253,2.96,9.52,6.24
2008-03-15,5.98780487804878,21,0.03,34.57,4.19,11.67,7.93
2008-03-16,5.928,7.88,1.99,158.968,2.47,10.34,6.41
2008-03-17,6,8.11,4.89,58.227,3.52,7.6,5.56
2008-03-18,5.36491228070175,6.75,0.21,67.072,-0.18,6.23,3.03
2008-03-19,4.59019607843137,4.76,3.6,175.189,-0.69,4.59,1.95
2008-03-20,3.88048780487805,4.73,3.04,107.322,-1,3.24,1.12
2008-03-21,3.49545454545455,8.78,11.68,106.014,-0.04,3.56,1.76
2008-03-22,4,13.6,0.01,50.391,0.38,7.38,3.88
2008-03-23,4.23461538461538,7.32,0.24,117.117,-2.88,5.67,1.4
2008-03-24,4.45348837209302,5.53,1.15,105.455,-1.34,3.43,1.05
2008-03-25,3.63584905660377,4.67,3.49,125.944,-2.62,1.43,-0.6
2008-03-26,3.248,4.42,1.84,102.245,-3.37,3.46,0.04
2008-03-27,4.67692307692308,5.39,1.61,143.988,-0.07,9.62,4.78
2008-03-28,5.45833333333333,5.1,0.78,149.601,3.46,8.62,6.04
2008-03-29,5.79130434782609,4.37,0.29,95.38,0.29,12.33,6.31
2008-03-30,6.22884615384615,3.78,0,173.667,-1.31,17.38,8.04
2008-03-31,7.70204081632653,3.38,0,233.167,0.96,17.26,9.11
2008-04-01,8.15116279069767,3.05,5.27,202.447,5.25,13.27,9.26
2008-04-02,7.88205128205128,4.38,9.43,116.617,4.62,9.79,7.21
2008-04-03,6.71190476190476,11.7,8.85,101.495,1.9,6.97,4.44
2008-04-04,6.05333333333333,11.4,0.29,115.048,1.9,9.43,5.67
2008-04-05,6.65,6.25,0,108.452,1.34,10.63,5.99
2008-04-06,6.51666666666667,5.02,3.57,173.242,1.94,6.72,4.33
2008-04-07,5.81481481481481,6.31,3.18,87.126,0.13,6.87,3.5
2008-04-08,5.2140350877193,5.45,0,100.006,-4.05,11.6,3.78
2008-04-09,7.40714285714286,4.41,0,239.717,1.08,16.78,8.93
2008-04-10,9.1,3.89,0,214.396,5.26,20.53,12.9
2008-04-11,10.1791666666667,3.54,1.19,232.682,5.61,19.9,12.76
2008-04-12,9.65573770491803,3.25,0.06,185.513,5.49,15.17,10.33
2008-04-13,9.19264705882353,2.97,0.01,133.45,0.46,15.68,8.07
2008-04-14,9.65342465753425,2.85,1.42,241.43,0.46,18.41,9.44
2008-04-15,9.34791666666667,2.82,0.54,275.378,4.64,12.23,8.44
2008-04-16,8.41730769230769,2.73,1.22,84.859,3.25,8.84,6.05
2008-04-17,8.22181818181818,2.7,0.03,122.962,1.05,11.55,6.3
2008-04-18,9.23809523809524,2.6,0.01,193.016,1.74,15.88,8.81
2008-04-19,10.144262295082,2.63,1.42,241.971,6.5,14.57,10.54
2008-04-20,10.2666666666667,2.46,0,122.985,1.83,18.81,10.32
2008-04-21,11.3657142857143,2.63,28.17,287.406,5.29,18.79,12.04
2008-04-22,10.2875,14.2,7.84,180.737,7.58,12.89,10.24
2008-04-23,9.0625,9.85,1.6,84.728,6.58,12.33,9.46
2008-04-24,9.28333333333333,6.07,0.19,111.799,2.71,16.94,9.83
2008-04-25,9.82857142857143,5.25,5.76,254.325,2.94,12.75,7.85
2008-04-26,9.17954545454545,4.85,0,124.633,3.69,15.45,9.57
2008-04-27,10.0035714285714,3.86,0,174.943,2.17,18.67,10.42
2008-04-28,11.2338983050847,3.45,2.67,298.738,3.54,21.78,12.66
2008-04-29,11.1763157894737,5.18,11.88,282.899,7.96,15.76,11.86
2008-04-30,10.2547169811321,6.35,3.14,66.481,3.97,18.63,11.3
2008-05-01,11.0692307692308,4.5,0.41,281.77,4,15.21,9.61
2008-05-02,10.8683333333333,3.62,1.98,159.567,3.23,18.9,11.07
2008-05-03,11.3018867924528,3.29,0.09,233.39,4.96,17.27,11.12
2008-05-04,11.7345454545455,3.05,1.74,222.925,5.34,17.76,11.55
2008-05-05,12.0574468085106,2.92,3.06,258.146,6.7,14.78,10.74
2008-05-06,11.6086956521739,3.32,2.75,167.09,6.18,17.42,11.8
2008-05-07,11.988679245283,3.33,0,194.277,6.28,17.89,12.09
2008-05-08,12.7727272727273,2.79,0,298.3,4.18,20.01,12.1
2008-05-09,13.5947368421053,2.49,0,315.911,5.71,21.74,13.73
2008-05-10,14.2520547945205,2.31,0,315.773,10.17,20.54,15.36
2008-05-11,14.5635135135135,2.18,0,324.21,10.07,20.16,15.12
2008-05-12,14.5833333333333,2.12,0,324.216,7.99,22.48,15.24
2008-05-13,14.9694444444444,2.08,0,328.416,8.73,23.31,16.02
2008-05-14,15.427027027027,1.97,0,332.678,7.44,24.21,15.83
2008-05-15,15.9053333333333,1.91,1.51,327.274,6.82,25.6,16.21
2008-05-16,16.3758064516129,1.88,0,312.487,12.45,22.88,17.67
2008-05-17,16.4649122807018,1.83,5.11,253.437,13.22,22.34,17.78
2008-05-18,15.4255319148936,2.36,16.98,194.596,11.29,19.68,15.49
2008-05-19,13.6375,3.72,0.84,69.701,10.19,15.02,12.61
2008-05-20,12.6,2.47,6.52,115.484,7.95,11.99,9.97
2008-05-21,11.684,2.85,0,56.629,7.9,12.44,10.17
2008-05-22,12.2047619047619,2.24,0,88.652,9.13,15.2,12.17
2008-05-23,13.2872727272727,1.99,0,139.077,10.05,18.45,14.25
2008-05-24,14.1441176470588,1.87,0.01,181.018,6.77,22.62,14.7
2008-05-25,15.24,1.63,0.13,303.458,12.91,20.87,16.89
2008-05-26,15.4857142857143,1.62,0,184.646,12.3,22.13,17.22
2008-05-27,16.2428571428571,1.63,0,199.257,11.6,29.39,20.5
2008-05-28,17.7578125,1.55,0,316.86,14.78,28.36,21.57
2008-05-29,18.5357142857143,1.5,0,253.803,15.74,26.36,21.05
2008-05-30,18.7422535211268,1.45,0,296.354,15.31,30.05,22.68
2008-05-31,19.2,1.41,0,304.622,12.58,26.88,19.73
2008-06-01,19.9269230769231,1.32,0,334.928,15.81,28.33,22.07
2008-06-02,20.1364864864865,1.33,0,326.937,13.35,28.09,20.72
2008-06-03,19.73,1.4,1.85,325.211,15.83,25.21,20.52
2008-06-04,18.0756097560976,1.66,13.26,137.768,14.72,19.75,17.24
2008-06-05,17.1486486486486,2.09,0.01,97.146,14.88,20.55,17.72
2008-06-06,17.05,1.5,0.53,160.511,14.53,19.47,17
2008-06-07,16.9357142857143,1.74,2.91,161.794,11.2,21.86,16.53
2008-06-08,16.7309523809524,2.15,5.97,211.494,12.55,20.59,16.57
2008-06-09,17.104,1.81,0.55,183.662,13.09,22.53,17.81
2008-06-10,17.8734375,1.45,1.45,259.005,12.29,26.56,19.43
2008-06-11,18.8166666666667,1.42,5.25,330.014,15.4,22.25,18.83
2008-06-12,18.362,1.68,4.16,165.716,12.39,19.89,16.14
2008-06-13,16.8849056603774,1.6,0.71,239.835,9.59,16.55,13.07
2008-06-14,15.2348484848485,1.44,0.11,104.197,4.38,17.87,11.13
2008-06-15,15.2082191780822,1.36,0.44,232.268,5.44,18.95,12.2
2008-06-16,16.2894736842105,1.28,1.42,240.791,10.53,18.69,14.61
2008-06-17,16.4888888888889,1.33,1.73,231.233,12.14,17.03,14.59
2008-06-18,16.68,1.35,0.94,116.622,11.88,22.05,16.97
2008-06-19,17.3385714285714,1.3,0.07,216.644,9.73,25.79,17.76
2008-06-20,18.4507936507936,1.15,0,307.423,13.22,25.82,19.52
2008-06-21,19.2591549295775,1.11,0.01,304.311,12.58,27.91,20.25
2008-06-22,20.292,1.09,1.58,329.298,13.52,31.8,22.66
2008-06-23,21.827868852459,1.12,0.15,336.684,18.96,30.43,24.7
2008-06-24,21.6423728813559,1.08,2.72,275.142,15.1,26.59,20.85
2008-06-25,21.0472972972973,1.17,4.81,212.218,14.87,31.05,22.96
2008-06-26,21.58,1.29,2.06,303.503,18.36,27.85,23.11
2008-06-27,20.5209677419355,1.83,7.04,128.156,15.43,25.31,20.37
2008-06-28,19.7578125,1.32,0,244.851,14.64,24.99,19.82
2008-06-29,20.044,1.08,5.83,278.607,13.5,28.63,21.07
2008-06-30,20.6107142857143,1.4,1.17,326.165,16.45,27,21.73
2008-07-01,20.3138888888889,1.14,0,230.899,14.19,27.78,20.99
2008-07-02,21.3818181818182,1.1,0,345.687,14.74,29.48,22.11
2008-07-03,22.1474358974359,1.06,13.93,300.515,15.21,29.92,22.57
2008-07-04,21.1704918032787,2.33,0,325.702,15.75,24.68,20.22
2008-07-05,19.2293333333333,1.2,0,188.199,10.77,23.61,17.19
2008-07-06,19.4957142857143,1.14,8.83,323.484,11.75,27.82,19.79
2008-07-07,19.55,1.9,10.95,267.826,13.47,18.04,15.76
2008-07-08,17.7818181818182,1.89,1.45,81.625,9.08,21.13,15.11
2008-07-09,17.15,1.29,0.54,214.265,10.88,20.36,15.62
2008-07-10,18.1907407407407,1.18,0,189.73,14.16,26.15,20.16
2008-07-11,19.5150684931507,1.09,0.27,297.216,13.56,30.23,21.9
2008-07-12,20.6967741935484,1.49,14.86,328.252,15.3,26.29,20.8
2008-07-13,19.3170731707317,2.06,1.59,199.795,13.81,19.53,16.67
2008-07-14,18.0282051282051,1.28,5.77,103.519,13.09,18.44,15.77
2008-07-15,17.656,1.51,0,85.232,12.87,21.94,17.41
2008-07-16,18.7446153846154,1.08,4.67,273.018,12.77,25.23,19
2008-07-17,19.0243243243243,1.44,4.74,317.266,14.53,23.06,18.8
2008-07-18,17.6714285714286,1.45,5.91,67.607,12.74,18.84,15.79
2008-07-19,17.9964912280702,1.54,2.84,149.424,12.34,25.39,18.87
2008-07-20,18.736170212766,1.26,3.81,293.12,14.42,22.38,18.4
2008-07-21,18.1345454545455,1.38,0.96,168.535,10.38,18.85,14.62
2008-07-22,16.9409090909091,1.17,4.73,227.314,9.78,15.48,12.63
2008-07-23,16.2727272727273,1.45,0.81,109.854,10.68,18.7,14.69
2008-07-24,16.28,1.19,1.18,146.124,12.96,17,14.98
2008-07-25,16.5,1.31,11.49,58.369,14.38,23.77,19.08
2008-07-26,17.3815789473684,2.61,0.62,138.545,15.12,24.15,19.64
2008-07-27,19.1758064516129,1.42,0,160.926,17.03,27.83,22.43
2008-07-28,20.1675675675676,1.17,0,288.485,15.1,28.56,21.83
2008-07-29,21.0408450704225,1,0.13,317.256,15.6,29.49,22.55
2008-07-30,21.9830769230769,0.997,0,291.894,17.22,29.23,23.23
2008-07-31,22.4134328358209,0.926,0,295.127,16.87,28.59,22.73
2008-08-01,21.9428571428571,0.944,7.21,237.871,14.46,29.82,22.14
2008-08-02,21.9910714285714,1.26,0.81,283.289,17.14,25.19,21.17
2008-08-03,21.12,1.02,0,155.236,16.59,26.85,21.72
2008-08-04,21.2548387096774,0.903,7.6,253.034,15.32,26.87,21.1
2008-08-05,20.6483333333333,1.23,0.03,215.691,14.34,22.98,18.66
2008-08-06,19.9954545454545,1.03,0,205.799,12.08,26.27,19.18
2008-08-07,20.5420289855072,0.925,7.46,274.56,14.32,29.71,22.02
2008-08-08,21.0368421052632,1.24,1.54,284.71,15.81,25.35,20.58
2008-08-09,19.6258620689655,1,0.09,148.275,13.81,20.47,17.14
2008-08-10,18.680303030303,0.929,0,191.681,10.51,25.09,17.8
2008-08-11,19.8864406779661,0.891,0,280.461,13.92,28.47,21.2
2008-08-12,20.6660377358491,0.891,3.39,272.678,15.44,30.84,23.14
2008-08-13,20.5055555555556,1.12,1.3,244.289,14.32,20.76,17.54
2008-08-14,19.6949152542373,0.97,9.56,92.369,14.05,25.81,19.93
2008-08-15,19.7244897959184,1.76,22.6,251.061,13.67,21.92,17.8
2008-08-16,17.1509433962264,5.55,14.08,50.22,10.67,14,12.34
2008-08-17,15.8454545454545,2.59,0,65.392,6.62,20.6,13.61
2008-08-18,16.6830508474576,1.46,0,232.351,9.56,24.85,17.21
2008-08-19,17.6586666666667,1.21,0.31,276.13,11.62,28.07,19.85
2008-08-20,18.5166666666667,1.1,0.02,276.456,15.51,23.35,19.43
2008-08-21,17.8666666666667,1.1,0,80.408,12.39,23.76,18.08
2008-08-22,18.8264705882353,4.02,33.64,262.091,14.06,26.5,20.28
2008-08-23,17.5575757575758,19.9,1.29,245.921,13.48,21.92,17.7
2008-08-24,16.44,2.71,0,65.853,11.33,19.6,15.47
2008-08-25,16.5432432432432,1.64,0.04,202.82,8.37,21.54,14.96
2008-08-26,17.0714285714286,1.34,0,210.174,11.53,24.07,17.8
2008-08-27,17.7904761904762,1.14,0,232.012,11.74,24.92,18.33
2008-08-28,19.4394366197183,1.04,0,248.902,12.23,25.34,18.79
2008-08-29,18.7367088607595,0.975,0,236.38,13.25,21.09,17.17
2008-08-30,18.6945945945946,0.933,0,171.242,13.14,23.08,18.11
2008-08-31,18.1536585365854,0.846,0,234.849,10.35,23.77,17.06
2008-09-01,18.3647887323944,0.877,0.12,255.908,12.93,23.62,18.28
2008-09-02,19.1481012658228,0.819,0,189.336,12.8,25.63,19.22
2008-09-03,19.4307692307692,0.851,0.02,223.096,13.37,27.56,20.47
2008-09-04,19.4441176470588,0.796,0,227.964,15.3,24.4,19.85
2008-09-05,19.8225352112676,0.781,0,161.922,14.78,27.04,20.91
2008-09-06,19.9910256410256,0.774,0,209.243,14.97,30.81,22.89
2008-09-07,18.9272727272727,0.802,5.8,219.626,13.94,23.21,18.58
2008-09-08,17.5707692307692,0.973,0.15,54.209,11.73,20.69,16.21
2008-09-09,17.1634146341463,0.818,0,177.625,8.56,23.91,16.24
2008-09-10,17.7641791044776,0.734,0.11,240.106,11.36,26.32,18.84
2008-09-11,18.7875,0.754,0.08,185.473,13.84,27.07,20.46
2008-09-12,19.0712121212121,1.02,10.51,212.54,15.49,23.86,19.68
2008-09-13,17.4716417910448,1.77,0.79,136.101,10.9,16.84,13.87
2008-09-14,14.3525423728814,1.24,13.2,122.72,6.5,12.06,9.28
2008-09-15,12.4628571428571,2.26,16.13,51.657,6.14,8.06,7.1
2008-09-16,11.7086956521739,3.41,0.14,53.832,6.47,8.8,7.64
2008-09-17,11.5023255813953,1.62,0,65.756,4.77,9.98,7.38
2008-09-18,11.1741935483871,1.24,0,88.475,0.4,13.29,6.85
2008-09-19,10.9984375,1.1,0,198.539,2.67,14.41,8.54
2008-09-20,11.2416666666667,1.06,0.04,174.091,6.94,10.97,8.96
2008-09-21,11.02,1.06,3.21,48.775,6.62,12.65,9.64
2008-09-22,11.25,1.14,0.96,63.165,6.64,11.83,9.24
2008-09-23,11.4486486486486,1.06,0,61.325,7.21,12.75,9.98
2008-09-24,11.1021276595745,1.02,2.25,88.577,3.36,12.42,7.89
2008-09-25,11.4038461538462,1.07,1.07,91.34,8.19,11.98,10.09
2008-09-26,11.0166666666667,0.953,0.02,39.785,6.9,11.49,9.2
2008-09-27,11.3564102564103,0.937,0,56.319,7.13,13.94,10.54
2008-09-28,11.3606060606061,0.933,0,102.79,2.38,15.93,9.16
2008-09-29,10.9245614035088,0.922,0.32,169.565,1.3,15.24,8.27
2008-09-30,11.3227272727273,0.942,4.14,142.009,6.47,15.54,11.01
2008-10-01,11.7206896551724,1.13,1.52,106.427,9.44,16.32,12.88
2008-10-02,11.6714285714286,1.02,5.99,65.244,10.5,13.81,12.16
2008-10-03,11.4642857142857,1.53,8.27,41.071,6.18,10.59,8.39
2008-10-04,10.7454545454545,1.9,1.43,28.245,5.32,9.55,7.44
2008-10-05,10.4464285714286,1.33,2.88,95.282,0.89,13.66,7.28
2008-10-06,10.3487179487179,1.4,0.31,166.748,4.85,17.98,11.42
2008-10-07,11.2277777777778,1.26,0.21,107.969,8.89,17.75,13.32
2008-10-08,11.3121951219512,1.13,0,113.689,7.34,15.16,11.25
2008-10-09,11.6466666666667,1.08,0,94.118,6.31,16.78,11.55
2008-10-10,11.8388888888889,1.02,0.01,114.716,8.83,15.83,12.33
2008-10-11,11.688,1.02,0.1,97.361,7.56,12.18,9.87
2008-10-12,11.86,1.01,0.01,49.957,8.22,16.35,12.29
2008-10-13,11.5410714285714,1,0,97.83,5.49,18.63,12.06
2008-10-14,11.8783783783784,0.998,1.04,104.065,8.85,18.59,13.72
2008-10-15,12.4034482758621,1.01,0.64,67.862,11.63,18.06,14.85
2008-10-16,12.352380952381,1.1,10.74,78.53,9.57,16.14,12.86
2008-10-17,11.6923076923077,1.8,0.01,36.172,4.97,11.13,8.05
2008-10-18,9.92586206896552,1.24,0,119.141,-0.75,13.12,6.19
2008-10-19,9.14489795918367,1.08,0,141.556,2.01,13.55,7.78
2008-10-20,8.8531914893617,1.02,0,125.74,1.37,16.23,8.8
2008-10-21,9.01666666666667,1.02,0,129.313,3.57,17.33,10.45
2008-10-22,9.39545454545454,1.01,3.65,125.025,6.18,12.38,9.28
2008-10-23,9.50882352941176,1.12,0.15,59.293,4.06,9.43,6.75
2008-10-24,8.578,1.05,0,72.96,0.69,7.9,4.3
2008-10-25,8.41538461538462,1.01,0.01,81.762,3.76,7.72,5.74
2008-10-26,7.65,0.97,0,49.333,-0.67,7.54,3.44
2008-10-27,7.22647058823529,0.982,0.51,53.6,0.38,9.81,5.1
2008-10-28,7.84,0.996,0.74,62.4,5.27,9.93,7.6
2008-10-29,8.4,1.06,4.81,45.019,6.45,7.94,7.2
2008-10-30,8.37333333333333,1.26,0.91,28.172,2.86,6.71,4.79
2008-10-31,7.58666666666667,1.3,0,39.668,0.02,9.26,4.64
2008-11-01,7.77857142857143,1.09,0,66.818,6.11,18.84,12.48
2008-11-02,8.03461538461539,1.04,0.07,84.177,5.45,12.77,9.11
2008-11-03,8.94324324324324,1.01,0,39.065,8.56,15.45,12.01
2008-11-04,8.50882352941176,0.99,0,88.705,3.04,12.82,7.93
2008-11-05,9.13333333333333,0.996,0,67.218,10.4,21.21,15.81
2008-11-06,8.64615384615385,0.986,0,70.416,3.14,14.08,8.61
2008-11-07,8.67272727272727,0.971,0.13,80.565,6.51,9.84,8.18
2008-11-08,8.7,0.953,0.36,20.749,6.02,10.84,8.43
2008-11-09,8.18695652173913,0.935,0.09,35.289,2.56,7.45,5.01
2008-11-10,7.93636363636364,0.959,0,43.653,2.88,6.92,4.9
2008-11-11,7.88333333333333,0.941,0.17,44.433,4.43,7.23,5.83
2008-11-12,7.7,0.976,6.45,33.208,4.7,7.02,5.86
2008-11-13,7.72142857142857,1.92,9.68,17.66,4.81,5.86,5.34
2008-11-14,7.7,2.57,0,17.208,4.42,6.53,5.48
2008-11-15,7.7,1.6,0,21.13,2.92,7.5,5.21
2008-11-16,7.35,1.38,4.8,47.23,1.15,6.13,3.64
2008-11-17,6.72,1.98,0.01,25.794,0.79,6.52,3.66
2008-11-18,5.82758620689655,1.62,3.01,39.777,-3.25,2.57,-0.34
2008-11-19,5.30666666666667,1.69,0.59,47.64,-0.59,6.44,2.93
2008-11-20,5.95,1.67,16.78,23.632,5.61,8.96,7.29
2008-11-21,6.24444444444444,22.2,17.84,32.432,2.81,8.95,5.88
2008-11-22,5.32592592592593,12.3,5.58,8.136,-1.8,3.43,0.82
2008-11-23,3.95161290322581,4.79,2.31,37.347,-4.04,-0.01,-2.03
2008-11-24,3.29615384615385,3.52,0.29,55.936,-5.49,4.39,-0.55
2008-11-25,3.98333333333333,2.98,0.29,48.555,0.09,6.03,3.06
2008-11-26,3.92142857142857,2.76,0.04,35.848,-1.49,1.37,-0.06
2008-11-27,3.98095238095238,2.57,0,35.543,-2.94,3.8,0.43
2008-11-28,3.46153846153846,2.4,0,74.956,-5.52,4.77,-0.38
2008-11-29,3.43,2.21,0,40.562,-2.35,4.72,1.19
2008-11-30,3.368,1.99,0,52.142,-2.36,5.14,1.39
2008-12-01,3.73478260869565,2.43,0.04,45.373,-0.69,11.96,5.64
2008-12-02,4.5375,3.13,0,51.322,0.45,5.37,2.91
2008-12-03,4.15,2.29,0,30.864,-1.78,3.74,0.98
2008-12-04,3.64814814814815,1.94,0,59.984,-2.6,4.03,0.72
2008-12-05,3.425,1.84,2.67,60.822,-2,1.37,-0.32
2008-12-06,3.63684210526316,2.03,3.7,25.333,-0.74,7.21,3.24
2008-12-07,4,3.31,1.27,61.542,0.49,3.9,2.2
2008-12-08,4.27368421052632,3.42,0,25.534,-0.18,2.8,1.31
2008-12-09,3.71363636363636,2.57,0,33.717,-4.32,0.76,-1.78
2008-12-10,3.09,2.17,0.01,38.824,-3.75,-1.62,-2.69
2008-12-11,3.10588235294118,1.95,0.56,23.012,-2.52,-0.27,-1.4
2008-12-12,3.25,1.78,0.37,16.18,-0.58,0.86,0.14
2008-12-13,3.48461538461538,1.71,0.02,23.112,-1,5.5,2.25
2008-12-14,3.11481481481481,1.68,0,47.972,-0.41,7.94,3.77
2008-12-15,3.3304347826087,1.56,0,55.027,3.6,8.56,6.08
2008-12-16,3.54285714285714,1.51,0,47.741,-0.37,6.74,3.19
2008-12-17,3.2,1.53,8.06,57.931,-0.02,5.37,2.68
2008-12-18,2.8,1.72,2.33,10.325,-0.75,0.19,-0.28
2008-12-19,2.78333333333333,2.51,4.8,8.609,-0.26,1.27,0.51
2008-12-20,3.28823529411765,14,20.24,20.7,0.44,3.28,1.86
2008-12-21,3.22173913043478,34.9,3.26,14.264,1.15,5.19,3.17
2008-12-22,4.07727272727273,14.5,4.81,17.826,2.17,6.03,4.1
2008-12-23,4.63157894736842,11.8,0.22,25.012,3.8,6.04,4.92
2008-12-24,4.57333333333333,5.73,0.33,30.57,2.06,4.5,3.28
2008-12-25,4.37727272727273,4.11,0.5,31.064,-1.84,4.3,1.23
2008-12-26,3.22068965517241,3.16,0,16.87,-2.74,-1.57,-2.16
2008-12-27,2.42727272727273,2.66,0,21.729,-3.03,-0.57,-1.8
2008-12-28,1.61395348837209,2.32,0,34.644,-5.73,-0.79,-3.26
2008-12-29,1.03243243243243,2.02,0,63.413,-6.1,-1.01,-3.56
2008-12-30,0.67037037037037,1.83,0,66.491,-8.11,-0.14,-4.13
2008-12-31,0.332258064516129,1.65,0,68.388,-8.62,-2.6,-5.61
2009-01-01,0.213333333333333,1.81,0,53.977,-7.74,-3.12,-5.43
2009-01-02,0.153846153846154,1.77,0.5,28.757,-4.61,-3.42,-4.02
2009-01-03,0.0736842105263158,1.61,0,26.1,-8.88,-2.89,-5.89
2009-01-04,0.0375,1.59,0.16,61.01,-10.13,-2.56,-6.35
2009-01-06,-0.05,1.52,0,31.223,-6.34,-3.09,-4.72
2009-01-07,-0.05,1.47,0,20.43,-6.24,-4.56,-5.4
2009-01-08,-0.1375,1.26,0,19.064,-11.48,-2.51,-7
